Ingeniero mecatronico,Planta Empresa,Protoripo,Material,Departamento,Especializacion,Universidad Egresado,inversion,precio proyecto,meses de producido
Lola Mento,2,espalda,aluminio,putumayo,no,pamplona,$ 1.700.000,$ 5.100.000,15
Helen Chufe,3,manos,carbono,antioquia,si,antioquia,$ 3.200.000,$ 12.800.000,9
Elton Tito,5,pierna,hule,santander,si,uniminuto,$ 330.00,$ 660.00,16
Armando Bronca,3,cuello,carbono,guaviare,no,pamplona,$ 1.500.000,$ 12.000.000,13
Armando Bronca,4,cuello,carbono,antioquia,no,antioquia,$ 2.500.000,$ 12.500.000,14
Juan Carlos,1,pierna,hule,narino,no,nacional,$ 870.00,$ 1.740.000,8
Pedro Noriega,2,manos,hule,cauca,no,cauca,$ 240.00,$ 960.00,15
Zacarrez,3,espalda,aluminio,putumayo,no,nacional,$ 870.00,$ 4.350.000,16
Zacarrez,2,espalda,carbono,santander,no,pamplona,$ 1.500.000,$ 3.000.000,14
Helen Chufe,3,cuello,aluminio,antioquia,no,antioquia,$ 1.500.000,$ 1.500.000,12
Helen Chufe,4,pierna,aluminio,narino,si,nacional,$ 1.500.000,$ 4.500.000,14
Pedro Noriega,5,manos,carbono,cauca,no,cauca,$ 240.00,$ 1.200.000,13
Jose Almanares,1,manos,hule,cauca,no,pamplona,$ 870.00,$ 3.700.000,15
Lola Mento,2,pierna,carbono,santander,no,pamplona,$ 1.700.000,$ 11.700.000,13
Helen Chufe,1,pierna,carbono,santander,no,uniminuto,$ 2.600.000,$ 5.200.000,10
Elton Tito,3,cuello,hule,antioquia,no,nacional,$ 1.900.000,$ 6.500.000,12
Armando Bronca,4,espalda,hule,antioquia,no,pamplona,$ 2.600.000,$ 13.000.000,13
Helen Chufe,2,manos,carbono,guaviare,si,cauca,$ 3.200.000,$ 12.800.000,14
Juan Carlos,3,pierna,aluminio,cauca,no,nacional,$ 2.500.000,$ 25.000.000,15
Elton Tito,1,espalda,carbono,cauca,si,cauca,$ 1.700.000,$ 3.400.000,14
Vicente Levidente,4,espalda,carbono,narino,si,uniminuto,$ 2.500.000,$ 5.000.000,18
Henry Euler,5,cuello,aluminio,santander,no,uniminuto,$ 2.600.000,$ 7.800.000,13
 Telorio Daza,4,manos,hule,santander,no,cauca,$ 2.500.000,$ 12.500.000,14
Aitor Tilla,3,pierna,hule,guaviare,no,pamplona,$ 2.600.000,$ 5.200.000,13
Jose Reyes,2,pierna,carbono,cauca,si,antioquia,$ 2.500.000,$ 17.500.000,11
Helen Chufe,1,cuello,carbono,cauca,si,nacional,$ 3.200.000,$ 25.600.000,9
Juan Carlos,3,pierna,carbono,cauca,si,cauca,$ 1.700.000,$ 15.300.000,8
Armando Bronca,3,espalda,aluminio,antioquia,no,cauca,$ 330.00,$ 1.650.000,11
D. Moniado Perez,3,cuello,carbono,antioquia,si,pamplona,$ 2.600.000,$ 10.400.000,13
Carlos Vasquez,2,manos,carbono,antioquia,no,antioquia,$ 1.700.000,$ 5.100.000,14
